,Image,RAM_Tags,YOLO_Tags
2334,33936.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
2335,33950.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 1 motorcycle, 1 traffic light"
2336,33964.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 1 truck, 1 traffic light"
2337,33978.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 1 traffic light"
2338,33992.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
2339,34006.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 traffic light"
2340,34020.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 14 car, 1 traffic light"
2341,34034.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 15 car, 1 traffic light"
2342,34048.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 15 car, 1 traffic light"
2343,34062.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
2344,34076.jpg,car | city street | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 traffic light"
2345,34090.jpg,car | corner | crosswalk | curb | intersection | parking meter | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
2346,34104.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
2347,34118.jpg,car | corner | curb | intersection | motorcycle | park | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 motorcycle, 1 traffic light"
2348,34132.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | suv | traffic sign,"4 person, 10 car, 1 motorcycle, 1 traffic light"
2349,34146.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 11 car, 1 motorcycle"
2350,34160.jpg,car | curb | intersection | park | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"12 car, 1 traffic light"
2351,34174.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | suv | traffic sign,"3 person, 13 car, 1 motorcycle, 1 traffic light"
2352,34188.jpg,car | corner | curb | intersection | motorcycle | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 12 car, 1 motorcycle, 1 traffic light"
2353,34202.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 9 car, 1 motorcycle, 1 traffic light"
2354,34216.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | suv | traffic sign | vehicle,"13 car, 1 traffic light"
2355,34230.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 14 car, 1 motorcycle, 1 traffic light"
2356,34244.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 11 car, 1 motorcycle, 1 truck, 1 traffic light"
2357,34258.jpg,car | corner | curb | intersection | motorcycle | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 motorcycle, 1 traffic light"
2358,34272.jpg,car | corner | crosswalk | curb | intersection | motorcycle | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 7 car, 1 motorcycle, 1 traffic light"
2359,34286.jpg,car | corner | curb | intersection | motorcycle | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 10 car, 1 motorcycle, 1 traffic light"
2360,34300.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 11 car, 1 motorcycle, 1 traffic light"
2361,34314.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 10 car, 1 motorcycle, 1 traffic light"
2362,34328.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 11 car, 1 motorcycle, 1 traffic light"
2363,34342.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 1 motorcycle, 1 traffic light"
2364,34356.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 9 car, 1 motorcycle, 1 traffic light"
2365,34370.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 9 car, 1 motorcycle, 1 traffic light"
2366,34384.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 9 car, 1 motorcycle, 1 traffic light"
2367,34398.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 13 car, 1 motorcycle, 1 traffic light"
2368,34412.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 10 car, 1 motorcycle, 1 traffic light"
2369,34524.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 8 car, 1 motorcycle, 1 traffic light"
2370,34538.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 10 car, 1 motorcycle, 1 traffic light"
2371,34552.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 10 car, 1 motorcycle, 1 traffic light"
2372,34566.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 8 car, 1 motorcycle, 1 traffic light"
2373,34580.jpg,car | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | suv | traffic sign,"2 person, 12 car, 1 motorcycle, 1 traffic light"
2374,34594.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 motorcycle, 1 traffic light"
2375,34608.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 2 motorcycle, 1 traffic light"
2376,34622.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
2377,34636.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 1 traffic light"
2378,34650.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 14 car, 1 traffic light"
2379,34664.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 9 car, 1 traffic light"
2380,34678.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"16 car, 1 traffic light"
2381,34692.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 1 traffic light"
2382,34706.jpg,car | corner | curb | intersection | park | pavement | pole | red | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"11 car, 1 traffic light"
